"ファイルA","ファイルB","共変更回数","Jaccard","リフト値"
"include/string_utils.h","src/string_utils.cpp","3","1","6.66666666666667"
"include/logger.h","src/logger.cpp","2","1","10"
"README.md","src/main.cpp","2","0.666666666666667","6.66666666666667"
"include/parser.h","src/parser.cpp","2","0.5","5"
"include/string_utils.h","src/main.cpp","2","0.5","4.44444444444444"
"src/main.cpp","src/string_utils.cpp","2","0.5","4.44444444444444"
"include/calculator.h","src/calculator.cpp","2","0.285714285714286","2.85714285714286"
"include/formatter.h","src/formatter.cpp","1","1","20"
".gitignore","CMakeLists.txt","1","0.5","10"
"tests/test_calculator.cpp","tests/test_parser.cpp","1","0.5","10"
"CMakeLists.txt","include/calculator.h","1","0.333333333333333","5"
"CMakeLists.txt","include/parser.h","1","0.333333333333333","5"
"CMakeLists.txt","README.md","1","0.333333333333333","5"
"include/calculator.h","include/parser.h","1","0.333333333333333","5"
"include/calculator.h","README.md","1","0.333333333333333","5"
"include/parser.h","README.md","1","0.333333333333333","5"
"include/parser.h","tests/test_calculator.cpp","1","0.333333333333333","5"
"CMakeLists.txt","include/string_utils.h","1","0.25","3.33333333333333"
"CMakeLists.txt","src/main.cpp","1","0.25","3.33333333333333"
"CMakeLists.txt","src/string_utils.cpp","1","0.25","3.33333333333333"
"include/calculator.h","include/string_utils.h","1","0.25","3.33333333333333"
"include/calculator.h","src/main.cpp","1","0.25","3.33333333333333"
"include/calculator.h","src/string_utils.cpp","1","0.25","3.33333333333333"
"include/parser.h","include/string_utils.h","1","0.25","3.33333333333333"
"include/parser.h","src/main.cpp","1","0.25","3.33333333333333"
"include/parser.h","src/string_utils.cpp","1","0.25","3.33333333333333"
"include/string_utils.h","README.md","1","0.25","3.33333333333333"
"README.md","src/string_utils.cpp","1","0.25","3.33333333333333"
"CMakeLists.txt","src/parser.cpp","1","0.2","2.5"
"include/calculator.h","src/parser.cpp","1","0.2","2.5"
"README.md","src/parser.cpp","1","0.2","2.5"
"src/parser.cpp","tests/test_calculator.cpp","1","0.2","2.5"
"include/string_utils.h","src/parser.cpp","1","0.166666666666667","1.66666666666667"
"src/main.cpp","src/parser.cpp","1","0.166666666666667","1.66666666666667"
"src/parser.cpp","src/string_utils.cpp","1","0.166666666666667","1.66666666666667"
"CMakeLists.txt","src/calculator.cpp","1","0.125","1.42857142857143"
"include/parser.h","src/calculator.cpp","1","0.125","1.42857142857143"
"README.md","src/calculator.cpp","1","0.125","1.42857142857143"
"include/string_utils.h","src/calculator.cpp","1","0.111111111111111","0.952380952380952"
"src/calculator.cpp","src/main.cpp","1","0.111111111111111","0.952380952380952"
"src/calculator.cpp","src/string_utils.cpp","1","0.111111111111111","0.952380952380952"
"src/calculator.cpp","src/parser.cpp","1","0.1","0.714285714285714"
